Name: CCTV-1, URL: http://58.48.37.158:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 广西卫视, URL: http://[2409:8087:1e03:21::42]:6610/cms001/ch00000090990000001224/index.m3u8?love=freedom#http://[2409:8087:2001:20:2800:0:df6e:eb1a]:80/wh7f454c46tw1546067216_-1703904154/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1674385956&from=40&popid=40&hms_devid=2116&prioritypopid=40&vqe=3#http://[2409:8087:2001:20:2800:0:df6e:eb05]/wh7f454c46tw2325655923_1638953995/ott.mobaibox.com/PLTV/3/224/3221228183/index.m3u8?icpid=3&RTS=1669700926&from=40&popid=40&hms_devid=2041&prioritypopid=40&vqe=3#https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 广西卫视, URL: http://111.196.12.108:7088/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 广西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000034/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://110.53.52.63:8888/newlive/live/hls/25/live.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6426 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 广西卫视, URL: http://117.27.190.42:9998/tsfile/live/23269_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 广西卫视, URL: http://[2409:8087:3c02:21:0:1:0:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000368/index.m3u8?IASHttpSessionId=$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://60.7.56.33:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 广西卫视, URL: https://live.v1.mk/api/bestv.php?id=gxwshd8m/8000000$订阅源, Date: None, Resolution: None, Response Time: 2975 ms
Name: 广西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227250/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://zisong2014.oicp.net:4022/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 3698 ms
Name: 广西卫视, URL: http://59.48.75.130:3052/tsfile/live/0139_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3197 ms
Name: 广西卫视, URL: http://114.243.98.12:8888/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 广西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010099/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8?key=txiptv$订阅源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://114.254.93.146:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 5993 ms
Name: 广西卫视, URL: http://58.220.219.14:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2390 ms
Name: 广西卫视, URL: http://121.29.91.210:7077/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 1999 ms
Name: 广西卫视, URL: http://116.9.204.242:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3298 ms
Name: 广西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 广西卫视, URL: http://223.166.234.149:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4789 ms
Name: 广西卫视, URL: http://cookies.elementfx.com/chaojidianshi/chaojidianshi.php?id=guangxi$订阅源, Date: None, Resolution: None, Response Time: 3154 ms
Name: 广西卫视, URL: http://171.104.198.151:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1851 ms
Name: 广西卫视, URL: http://222.134.245.16:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3005 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5460 ms
Name: 广西卫视, URL: http://223.166.234.114:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5387 ms
Name: 广西卫视, URL: http://39.165.196.149:9003//hls/17/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5321 ms
Name: 广西卫视, URL: http://183.3.134.56:9901/tsfile/live/0113_1.m3u8?key=tvbox6_com&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5460 ms
Name: 广西卫视, URL: http://114.254.87.41:2222/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 1417 ms
Name: 广西卫视, URL: http://59.173.183.242:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2377 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 广西卫视, URL: http://118.251.60.185:8888/udp/239.76.254.54:9000$订阅源, Date: None, Resolution: None, Response Time: 6488 ms
Name: 广西卫视, URL: http://60.7.56.22:4000/udp/239.253.92.76:8043$订阅源, Date: None, Resolution: None, Response Time: 2415 ms
Name: 广西卫视, URL: http://110.80.17.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2639 ms
Name: 广西卫视, URL: http://113.25.252.226:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4040 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2829&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://123.52.22.152:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 广西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_44.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1824 ms
Name: 广西卫视, URL: http://171.14.89.69:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2549 ms
Name: 广西卫视, URL: http://101.65.33.233:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3060 ms
Name: 广西卫视, URL: http://220.164.192.48:50085/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 广西卫视, URL: http://123.52.110.169:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1738 ms
Name: 广西卫视, URL: http://218.89.240.144:59901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2077 ms
Name: 广西卫视, URL: http://221.213.69.82:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2009 ms
Name: 广西卫视, URL: http://125.107.125.210:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2271 ms
Name: 广西卫视, URL: http://101.65.33.182:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5328 ms
Name: 广西卫视, URL: http://101.65.33.109:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4098 ms
Name: 广西卫视, URL: http://124.116.118.38:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2610 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9989&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://221.224.4.170:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6514 ms
Name: 广西卫视, URL: http://101.65.32.9:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5890 ms
Name: 广西卫视, URL: http://60.12.183.46:9901/tsfile/live/0112_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2041 ms
Name: 广西卫视, URL: http://222.142.65.165:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4060 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0678&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://113.57.20.158:9901/tsfile/live/1004_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2151 ms
Name: 广西卫视, URL: http://111.14.181.15:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2576 ms
Name: 广西卫视, URL: http://222.142.70.7:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6441 ms
Name: 广西卫视, URL: http://61.136.67.238:50085/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2846 ms
Name: 广西卫视, URL: http://1.197.254.110:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4625 ms
Name: 广西卫视, URL: http://118.122.189.74:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4840 ms
Name: 广西卫视, URL: http://222.169.85.8:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3070 ms
Name: 广西卫视, URL: http://58.57.40.22:9901/tsfile/live/1049_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6781 ms
Name: 广西卫视, URL: http://223.166.234.19:7777/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2573 ms
Name: 广西卫视, URL: http://121.19.134.139:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3725 ms
Name: 广西卫视, URL: http://220.249.114.102:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2184 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9896&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://112.234.23.155:9901/tsfile/live/1011_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2147 ms
Name: 广西卫视, URL: http://116.117.104.39:8096/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1949 ms
Name: 广西卫视, URL: http://101.74.30.128:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3594 ms
Name: 广西卫视, URL: http://221.2.148.205:8154/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1700 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3077&tk=2aca1ad9a849$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://121.19.134.222:808/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4656 ms
Name: 广西卫视, URL: http://183.136.148.214:9901/tsfile/live/1013_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2451 ms
Name: 广西卫视, URL: http://223.13.1.237:9901/tsfile/live/1032_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3076 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 广西卫视, URL: http://222.218.158.217:8181/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2654 ms
Name: 广西卫视, URL: http://115.48.63.50:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 6379 ms
Name: 广西卫视, URL: http://222.129.139.229:8888/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=3508&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=2954&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://115.171.216.209:4000/rtp/225.1.8.152:8300$组播源, Date: None, Resolution: None, Response Time: 5161 ms
Name: 广西卫视, URL: http://58.216.229.130:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2514 ms
Name: 广西卫视, URL: http://114.252.238.87:8000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 5797 ms
Name: 广西卫视, URL: http://119.125.134.212:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5731 ms
Name: 广西卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.31:1060$组播源, Date: None, Resolution: None, Response Time: 5386 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 广西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.81:5002$订阅源, Date: None, Resolution: None, Response Time: 5748 ms
Name: 广西卫视, URL: http://221.219.79.161:4000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 3235 ms
Name: 广西卫视, URL: http://101.72.127.38:808/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 5871 ms
Name: 广西卫视, URL: http://119.125.134.205:9902/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3564 ms
Name: 广西卫视, URL: http://coolcat.synology.me:4022/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 6160 ms
Name: 广西卫视, URL: http://124.128.73.58:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2905 ms
Name: 广西卫视, URL: http://1.197.250.34:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 5075 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=0429&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://61.173.144.157:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 3252 ms
Name: 广西卫视, URL: http://218.13.170.98:9901/tsfile/live/1019_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 4698 ms
Name: 广西卫视, URL: http://101.74.28.105:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 7282 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=5715&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://kkk.jjjj.jiduo.me/api.php?n=tttt&id=9068&tk=e503191f8e20$订阅源, Date: None, Resolution: None, Response Time: 464 ms
Name: 广西卫视, URL: http://60.10.106.114:555/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 780 ms
Name: 广西卫视, URL: http://223.241.247.214:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 广西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 844 ms
Name: 广西卫视, URL: http://60.2.190.206:4000/rtp/239.253.92.76:8043$组播源, Date: None, Resolution: None, Response Time: 1061 ms
Name: 广西卫视, URL: http://114.252.235.176:8000/udp/239.3.1.39:8300$订阅源, Date: None, Resolution: None, Response Time: 9233 ms
Name: 广西卫视, URL: http://123.118.229.243:9090/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 3503 ms
Name: 广西卫视, URL: http://183.94.146.109:2222/tsfile/live/1007_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3084 ms
Name: 广西卫视, URL: http://221.233.192.152:1111/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2548 ms
Name: 广西卫视, URL: http://111.196.129.152:20000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 1204 ms
Name: 广西卫视, URL: http://175.146.122.104:8888/rtp/232.0.0.76:1234$组播源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 广西卫视, URL: http://114.246.96.72:4000/rtp/239.3.1.39:8300$组播源, Date: None, Resolution: None, Response Time: 3782 ms
Name: 广西卫视, URL: http://144.52.161.73:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2849 ms
Name: 广西卫视, URL: http://222.142.75.203:9901/tsfile/live/0113_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 3994 ms
Name: 贵州卫视, URL: http://221.233.192.152:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2548 ms
Name: 贵州卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Resolution: None, Response Time: 4249 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 贵州卫视, URL: http://61.136.172.236:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Resolution: None, Response Time: 2568 ms
Name: 贵州卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb09]:80/ott.mobaibox.com/PLTV/4/224/3221228136/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://60.210.100.54:352/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2517 ms
Name: 贵州卫视, URL: http://111.199.234.10:18888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 2366 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225626/2.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4030]:80/TVOD/88888888/224/3221225974/main.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/5000000004000025843/1.m3u8?channel-id=bestzb&Contentid=5000000004000025843&livemode=1&stbId=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://123.113.237.160:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 927 ms
Name: 贵州卫视, URL: http://223.241.247.214:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 1834 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://222.129.139.229:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1220 ms
Name: 贵州卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000036/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000344$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://114.254.81.231:2222/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 6253 ms
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://123.138.22.30:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2733 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-3.ctv$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 贵州卫视, URL: http://119.36.148.115:59901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2676 ms
Name: 贵州卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010100/1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://123.113.187.204:8000/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 844 ms
Name: 贵州卫视, URL: http://14.112.86.101:4022/udp/239.77.1.221:5146$订阅源, Date: None, Resolution: None, Response Time: 6083 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/rtp/239.3.1.149:8076$组播源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225838/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://124.230.56.27:55555/udp/239.76.252.198:9000$订阅源, Date: None, Resolution: None, Response Time: 1931 ms
Name: 贵州卫视, URL: http://114.243.98.12:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1239 ms
Name: 贵州卫视, URL: http://114.243.102.173:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 934 ms
Name: 贵州卫视, URL: http://58.216.229.130:9901/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2514 ms
Name: 贵州卫视, URL: http://202.100.46.58:9901/tsfile/live/1034_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2759 ms
Name: 贵州卫视, URL: http://111.196.12.108:7088/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1597 ms
Name: 贵州卫视, URL: http://117.27.190.42:9998/tsfile/live/23252_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2115 ms
Name: 贵州卫视, URL: http://ha.xushining.com:50000/udp/225.1.2.28:5002$订阅源, Date: None, Resolution: None, Response Time: 2086 ms
Name: 贵州卫视, URL: http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002231/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://58.48.37.158:1111/tsfile/live/0120_1.m3u8$订阅源, Date: None, Resolution: None, Response Time: 2502 ms
Name: 贵州卫视, URL: http://60.7.56.33:4000/rtp/239.253.92.105:6055$组播源, Date: None, Resolution: None, Response Time: 1083 ms
Name: 贵州卫视, URL: http://175.146.122.104:8888/udp/232.0.0.181:1234$订阅源, Date: None, Resolution: None, Response Time: 1604 ms
Name: 贵州卫视, URL: https://stream1.freetv.fun/gui-zhou-wei-shi-gao-qing-6.m3u8$订阅源, Date: None, Resolution: 1920x1080, Response Time: 1621 ms
Name: 贵州卫视, URL: http://120.6.209.42:8866/udp/239.253.92.105:6055$订阅源, Date: None, Resolution: None, Response Time: 1014 ms
Name: 贵州卫视, URL: http://120.234.5.29:6000/udp/239.20.0.212:2222$订阅源, Date: None, Resolution: None, Response Time: 4865 ms
Name: 贵州卫视, URL: http://222.129.139.91:8888/udp/239.3.1.149:8076$订阅源, Date: None, Resolution: None, Response Time: 1697 ms
Name: 贵州卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227201/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://220.164.192.48:50085/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0$订阅源, Date: None, Resolution: None, Response Time: 2747 ms
Name: 贵州卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226474/index.m3u8$订阅源, Date: None, Resolution: None, Response Time: 0 ms
Name: 贵州卫视, URL: http://wouu.net:9977/udp/239.93.0.131:5140$订阅源, Date: None, Resolution: None, Response Time: 1466 ms
