Name: CCTV-1, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000001000004953/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]:80/ott.mobaibox.com/PLTV/4/224/3221228109/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/000000001000PLTV/88888888/224/3221226207/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74d9:21::6]:80/270000001128/9900000525/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6610/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000525$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225746/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:2001:20:2800:0:df6e:eb17]/wh7f454c46tw1965546073_-1364170119/ott.mobaibox.com/PLTV/3/224/3221228109/index.m3u8?icpid=3&RTS=1669700566&from=40&popid=40&hms_devid=2114&prioritypopid=40&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1e03:21::2]:6060/cms001/ch00000090990000001034/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000716$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221226344/2.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225705/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226504/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4027]:80/TVOD/88888888/224/3221225935/main.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000011210/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/1.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225492/2/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a0a:df::4035]:80/wh7f454c46tw2531314338_1891703426/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8?icpid=88888888&RTS=1713969360&from=4&hms_devid=1209&online=1713969360&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000006000268001/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e08:24::11]:6610/000000001000/1000000005000265032/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265032&livemode=1&stbId=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a09:df::401d]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/1.m3u8?icpid=88888888&from=5&hms_devid=980&online=1720054946&vqe=3$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010060/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::100f]:6610/PLTV/88888888/224/3221227209/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:74f0:22::4]:6410/270000001128/9900000525/index.m3u8?channel-id=newtv$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://14.112.86.101:4022/udp/239.77.1.219:5146$订阅源, Date: None, Delay: 487 ms, Speed: 0.24 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000001000013731/1.m3u8$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://222.129.139.229:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 507 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://222.142.70.7:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 487 ms, Speed: 0.61 M/s, Resolution: None
Name: 江西卫视, URL: http://60.210.100.54:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 0.30 M/s, Resolution: None
Name: 江西卫视, URL: http://111.196.129.152:20000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 496 ms, Speed: 0.53 M/s, Resolution: None
Name: 江西卫视, URL: http://120.6.209.42:8866/udp/239.253.92.19:6145$订阅源, Date: None, Delay: 555 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://175.16.180.250:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 521 ms, Speed: 0.82 M/s, Resolution: None
Name: 江西卫视, URL: http://60.187.244.165:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://[2409:8087:3428:20:500::1009]:6610/PLTV/88888888/224/3221225834/index.m3u8?servicetype=1&IASHttpSessionId=RR423820220409134714119178$订阅源, Date: None, Delay: -inf ms, Speed: inf M/s, Resolution: None
Name: 江西卫视, URL: http://111.8.224.6:9999/tsfile/live/1019_1.m3u8$订阅源, Date: None, Delay: 1072 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.215.204:9888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 497 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://59.48.75.130:3052/tsfile/live/0117_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.46 M/s, Resolution: None
Name: 江西卫视, URL: http://123.132.233.194:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 2278 ms, Speed: 0.25 M/s, Resolution: None
Name: 江西卫视, URL: http://60.10.106.114:555/udp/239.253.92.19:6145$订阅源, Date: None, Delay: 542 ms, Speed: 0.31 M/s, Resolution: None
Name: 江西卫视, URL: http://123.189.39.129:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 980 ms, Speed: 0.19 M/s, Resolution: None
Name: 江西卫视, URL: http://123.113.187.204:8000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 512 ms, Speed: 0.24 M/s, Resolution: None
Name: 江西卫视, URL: http://60.208.61.2:352/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 544 ms, Speed: 0.41 M/s, Resolution: None
Name: 江西卫视, URL: http://111.196.135.75:8686/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 511 ms, Speed: 0.21 M/s, Resolution: None
Name: 江西卫视, URL: http://125.32.120.52:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 524 ms, Speed: 0.35 M/s, Resolution: None
Name: 江西卫视, URL: http://114.249.230.215:9888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 906 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://114.252.238.87:8000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 561 ms, Speed: 0.66 M/s, Resolution: None
Name: 江西卫视, URL: http://1.203.111.193:17777/udp/225.1.1.9:8164$订阅源, Date: None, Delay: 1015 ms, Speed: 0.28 M/s, Resolution: None
Name: 江西卫视, URL: http://123.113.187.204:8000/rtp/239.3.1.123:8164$组播源, Date: None, Delay: 512 ms, Speed: 0.24 M/s, Resolution: None
Name: 江西卫视, URL: http://113.236.31.149:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 1302 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 568 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://58.19.43.46:9901/tsfile/live/1045_1.m3u8$订阅源, Date: None, Delay: 530 ms, Speed: 0.23 M/s, Resolution: None
Name: 江西卫视, URL: http://221.2.148.205:8154/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 1563 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://115.171.216.209:4000/udp/225.1.1.9:8164$订阅源, Date: None, Delay: 511 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://123.122.163.183:19999/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 504 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://nas.hssvm.com:8888/udp/225.1.2.29:5002$订阅源, Date: None, Delay: 565 ms, Speed: 0.24 M/s, Resolution: None
Name: 江西卫视, URL: http://wouu.net:9977/udp/239.93.0.134:5140$订阅源, Date: None, Delay: 628 ms, Speed: 0.06 M/s, Resolution: None
Name: 江西卫视, URL: http://112.234.21.109:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 559 ms, Speed: 0.22 M/s, Resolution: None
Name: 江西卫视, URL: http://113.220.233.228:9999/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 546 ms, Speed: 0.66 M/s, Resolution: None
Name: 江西卫视, URL: http://223.241.247.214:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 568 ms, Speed: 0.34 M/s, Resolution: None
Name: 江西卫视, URL: http://221.219.79.161:4000/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 505 ms, Speed: 0.42 M/s, Resolution: None
Name: 江西卫视, URL: http://14.212.185.71:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 484 ms, Speed: 0.46 M/s, Resolution: None
Name: 江西卫视, URL: http://113.236.28.117:9901/tsfile/live/1048_1.m3u8$订阅源, Date: None, Delay: 643 ms, Speed: 0.37 M/s, Resolution: None
Name: 江西卫视, URL: http://120.238.94.10:9901/tsfile/live/1053_1.m3u8$订阅源, Date: None, Delay: 2080 ms, Speed: 0.77 M/s, Resolution: None
Name: 江西卫视, URL: http://123.122.162.7:19999/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 563 ms, Speed: 0.60 M/s, Resolution: None
Name: 江西卫视, URL: http://42.48.50.138:9002/tsfile/live/0138_2.m3u8$订阅源, Date: None, Delay: 538 ms, Speed: 0.68 M/s, Resolution: None
Name: 江西卫视, URL: http://119.125.134.228:9902/tsfile/live/1042_1.m3u8$订阅源, Date: None, Delay: 491 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://223.166.234.149:7777/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 533 ms, Speed: 0.04 M/s, Resolution: None
Name: 江西卫视, URL: http://61.150.67.62:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源, Date: None, Delay: 1007 ms, Speed: 0.14 M/s, Resolution: None
Name: 江西卫视, URL: http://221.222.162.206:8888/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 506 ms, Speed: 0.96 M/s, Resolution: None
Name: 江西卫视, URL: http://222.142.65.165:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 567 ms, Speed: 0.12 M/s, Resolution: None
Name: 江西卫视, URL: http://101.19.84.8:9901/tsfile/live/0139_1.m3u8$订阅源, Date: None, Delay: 553 ms, Speed: 1.06 M/s, Resolution: None
Name: 江西卫视, URL: http://106.118.70.49:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 581 ms, Speed: 0.11 M/s, Resolution: None
Name: 江西卫视, URL: http://114.252.239.133:9876/udp/239.3.1.123:8164$订阅源, Date: None, Delay: 507 ms, Speed: 0.76 M/s, Resolution: None
Name: 江西卫视, URL: http://125.107.221.206:9901/tsfile/live/0138_1.m3u8$订阅源, Date: None, Delay: 510 ms, Speed: 0.40 M/s, Resolution: None
Name: 江西卫视, URL: http://111.160.17.2:59901/tsfile/live/0001_43.m3u8$订阅源, Date: None, Delay: 501 ms, Speed: 0.10 M/s, Resolution: None
Name: 江西卫视, URL: http://mom.cloudns.be:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$广东酒店源, Date: None, Delay: 507 ms, Speed: 0.13 M/s, Resolution: None
Name: 江西卫视, URL: http://116.128.242.83:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$北京酒店源, Date: None, Delay: 609 ms, Speed: 0.09 M/s, Resolution: None
Name: 江西卫视, URL: http://61.136.172.236:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 881 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://49.234.31.101:7004udp://@224.9.2.60:5000$北京酒店源, Date: None, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://220.249.114.102:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 479 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://59.173.243.210:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源, Date: None, Delay: 790 ms, Speed: 0.01 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.93:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-12-09, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://112.114.137.86:888/rtp/239.200.200.44:8244$云南电信组播源, Date: 2024-10-30, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.104.29:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-10-14, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://116.117.107.5:8096/rtp/239.125.1.174:4130$内蒙古联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:50060/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 2515 ms, Speed: 0.03 M/s, Resolution: None
Name: 江西卫视, URL: http://139.129.231.228:3529/rtp/239.21.1.167:5002$山东电信组播源, Date: 2024-02-06, Delay: 5561 ms, Speed: 0.02 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.54:8344$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.233.231:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.117.125.78:8888/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.109:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://171.118.232.143:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://118.81.96.21:9999/rtp/226.0.2.198:9496$山西联通组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.64.147.15:8081/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:8090/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.118.13.147:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:808/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.86.205.59:8090/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.77.205.62:8087/rtp/239.77.1.73:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.64.147.15:8081/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:8090/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.118.13.147:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-12-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.104:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-10-17, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.101.119.94:808/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-11-04, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://113.86.205.59:8090/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://120.77.205.62:8087/rtp/239.77.0.149:5146$广东电信组播源, Date: 2024-02-26, Delay: 493 ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.90.196.35:6000/rtp/239.49.1.47:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.232.178.93:5000/rtp/239.49.1.47:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://117.90.196.35:6000/rtp/239.49.8.185:6000$江苏电信组播源, Date: 2024-12-05, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.232.178.93:5000/rtp/239.49.8.185:6000$江苏电信组播源, Date: 2024-11-25, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://111.78.22.98:9901/rtp/239.252.220.63:5140$江西电信组播源, Date: 2024-02-08, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.111:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.189:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.244:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-20, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.191:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://110.241.191.247:808/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-07, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.38:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.17:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.72.127.38:808/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-16, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.47:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-10-18, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.68:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.197:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-28, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.202:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-29, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.194:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.144:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.180:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.250:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.23.216.69:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://101.75.215.35:8008/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-10-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.48:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-12-06, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.121:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-19, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.98.229:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-27, Delay: None ms, Speed: 0.00 M/s, Resolution: None
Name: 江西卫视, URL: http://121.24.99.34:8090/rtp/239.253.92.19:6145$河北联通组播源, Date: 2024-11-12, Delay: None ms, Speed: 0.00 M/s, Resolution: None
